fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1379084,63,66,True,19201,Jayden Bogle,86.83333333333333,0.2798445714580302,0.11193782858321205,1.0362220481615256,0.7692102035532449,0.22373835365932154
1379084,63,66,True,19321,Joe Rodon,90.0,0.39644468579989045,0.22653982045708027,0.5242766447128181,0.5388673518115217,0.05660022075297233
1379084,63,66,True,64003,Pascal Struijk,83.6923076923077,0.5881322261866506,0.13069605026370015,0.7561682375665645,0.6217700213209866,0.19592384106798116
1379084,63,66,True,47969,Gabriel Gudmundsson,80.33333333333333,0.2265398204570802,0.0,0.8519495476583293,1.3771054546294441,0.11320044150594463
1379084,63,66,True,18901,Sean Longstaff,73.33333333333333,0.6371432450355381,0.14158738778567515,0.6553458058910225,1.272325691777204,0.07075027594121541
1379084,63,66,True,2279,Ethan Ampadu,84.0,0.31134399408368363,0.06226879881673671,1.2969670922869452,0.724132392486687,0.24892243681935472
1379084,63,66,True,177665,Anton Stach,77.15384615384616,0.914872351845901,0.39208815079110054,1.5879532988897855,0.9671978109437569,0.13061589404532076
1379084,63,66,True,50739,Brenden Aaronson,59.142857142857146,0.6674833995610401,0.4247621633570255,0.35107811029876207,1.475470129960119,0.060643093663898924
1379084,63,66,True,19461,Lukas Nmecha,35.642857142857146,0.7281637086120437,0.4854424724080292,0.7021562205975244,0.4490561265096014,0.0
1379084,63,66,True,48389,Noah Okafor,58.0,0.5663495511427007,0.28317477557135035,0.8191822573637783,0.598741502012802,0.14150055188243085
1379084,63,66,True,32966,Ao Tanaka,46.916666666666664,0.6371432450355381,0.21238108167851275,0.49150935441826693,0.2993707510064009,0.07075027594121541
1379084,63,66,True,19329,Daniel James,35.7,0.4247621633570256,0.1699048653428102,0.09830187088365339,0.5388673518115218,0.0
1379084,63,66,True,18766,Dominic Calvert-Lewin,65.76923076923077,1.633700628296252,0.718828276450351,1.2098691801065034,1.036283368868311,0.0
1379084,63,66,True,162128,Wilfried Gnonto,40.142857142857146,0.36408185430602186,0.0,0.4212937323585145,0.8981122530192028,0.24257237465559572
1379084,63,66,True,250,Joël Piroe,30.0,0.4741531125845866,0.2370765562922933,0.27433080246600944,0.0,0.0
1379084,63,66,True,18885,Karl Darlow,90.0,0.0,0.0,0.0,0.7184898024153623,0.0
1379084,63,66,True,19760,James Justin,30.0,0.0,0.0,0.17450036251536105,0.7971410529756237,0.15071064697537012
1379084,63,66,True,833,Jaka Bijol,77.0,0.2831747755713503,0.14158738778567515,1.1468551603092894,0.44905612650960136,0.0
1379084,63,66,True,129142,Ilia Gruev,48.625,0.0,0.0,0.7372640316274003,0.4490561265096014,0.10612541391182312
1379084,66,63,False,19599,Emiliano Martínez,90.0,0.0,0.0,0.0,0.4095911286818891,0.07075027594121541
1379084,66,63,False,19298,Matty Cash,83.66666666666667,0.6926135697808959,0.4040245823721893,1.0207977758844675,0.9310856449734717,0.16083006123391763
1379084,66,63,False,19354,Ezri Konsa,88.28571428571429,0.13057953613541362,0.13057953613541362,0.38490525129394404,1.193665575015791,0.0
1379084,66,63,False,46815,Pau Torres,79.5,0.1523427921579826,0.0,0.22452806325480068,0.3276729029455113,0.0
1379084,66,63,False,2724,Lucas Digne,70.35714285714286,0.19586930420312043,0.13057953613541362,0.5132070017252587,0.6319405985377718,0.12128618732779785
1379084,66,63,False,19191,John McGinn,74.27272727272727,0.5290089968064442,0.17633633226881473,1.0973157421186213,1.6435484780091025,0.16378647115175343
1379084,66,63,False,1904,Boubacar Kamara,75.76923076923077,0.21093617375720664,0.21093617375720664,0.6908555792455405,1.5879532988897855,0.19592384106798114
1379084,66,63,False,2926,Youri Tielemans,67.0,0.8124948915092404,0.4062474457546202,1.197483004025604,1.3106916117820453,0.0
1379084,66,63,False,19071,Emiliano Buendía,42.15384615384615,0.8437446950288267,0.2812482316762755,0.9671978109437569,0.9074018850798775,0.13061589404532076
1379084,66,63,False,19170,Morgan Rogers,86.0,0.9400165112528434,0.587510319533027,1.0967977738665005,1.0741205921666759,0.10913943912008119
1379084,66,63,False,19366,Ollie Watkins,75.06666666666666,1.0359309866742814,0.6093711686319303,0.4789932016102415,1.1140878700147383,0.0
1379084,66,63,False,138816,Ian Maatsen,38.2,0.2742170258843687,0.09140567529478955,0.4490561265096014,0.39320748353461354,0.0849003311294585
1379084,66,63,False,249,Donyell Malen,34.6,1.0968681035374748,0.4265598180423512,0.05987415020128019,0.26213832235640905,0.0
1379084,66,63,False,2287,Ross Barkley,16.714285714285708,0.47743142899510593,0.23871571449755297,0.11727581875362354,0.12836293407798485,0.0
1379084,66,63,False,18,Jadon Sancho,20.42857142857143,0.40889504381089387,0.2725966958739292,0.0,0.14658151758459265,0.0
1379084,66,63,False,284457,Lamare Bogarde,32.0,0.0,0.0,0.5715259791940381,0.8936533716695763,0.07718211920859863
1379084,66,63,False,36878,Marco Bizot,90.0,0.0,0.0,0.2993707510064009,0.0,0.5660022075297233
1379084,66,63,False,889,Victor Lindelöf,15.0,0.0,0.0,0.0,0.0,0.0
1379084,66,63,False,364566,George Hemmings,20.0,0.0,0.0,0.0,0.0,0.0
1379084,66,63,False,137303,Evann Guessand,46.72727272727273,0.33238427379923474,0.33238427379923474,0.8164656845629117,0.8936533716695763,0.0
1379079,42,47,True,19465,David Raya,90.0,0.0,0.0,0.0,0.2847800439076973,0.06554817267625618
1379079,42,47,True,38746,Jurriën Timber,79.93333333333334,0.8269947630076091,0.2756649210025364,1.0879234783211233,1.1391201756307892,0.13109634535251236
1379079,42,47,True,22090,William Saliba,74.0909090909091,0.15036268418320167,0.0,0.4945106719641469,0.48542052938812047,0.0
1379079,42,47,True,127817,Piero Hincapié,64.0,0.0,0.0,0.6044019324006241,0.1779875274423108,0.16387043169064044
1379079,42,47,True,157052,Riccardo Calafiori,74.5,0.7878658547834639,0.2626219515944879,1.2091903110495859,0.6104380416883345,0.3122339427353634
1379079,42,47,True,47315,Martín Zubimendi,84.33333333333333,0.3859308894035509,0.16539895260152182,1.0879234783211231,0.35597505488462156,0.1966445180287685
1379079,42,47,True,2937,Declan Rice,83.26666666666667,0.7167287946065946,0.38593088940355097,0.6648421256406863,0.0,0.06554817267625618
1379079,42,47,True,1460,Bukayo Saka,74.76923076923077,1.3359146171661378,0.9542247265472413,1.0460802676164647,2.300146508485247,0.07563250693414174
1379079,42,47,True,19586,Eberechi Eze,66.07692307692308,0.9542247265472413,0.6361498176981609,0.4184321070465859,1.3965175230089002,0.0
1379079,42,47,True,1946,Leandro Trossard,69.45454545454545,1.0525387892824116,0.6014507367328067,0.3296737813094313,1.1650092705314887,0.0
1379079,42,47,True,47311,Mikel Merino,52.0,0.5316394905048916,0.29535527250271754,0.906602898600936,1.0679251646538648,0.0
1379079,42,47,True,136723,Noni Madueke,47.0,0.5513298420050728,0.2756649210025364,0.6044019324006241,0.8306084613974504,0.0
1379079,42,47,True,333682,Cristhian Mosquera,43.9,0.0,0.0,0.0906602898600936,0.21358503293077294,0.09832225901438425
1379079,42,47,True,313236,Ethan Nwaneri,27.5,0.5198252796047829,0.0,0.2849323395602942,0.0,0.0
1379079,42,47,True,313245,Myles Lewis-Skelly,15.0,0.0,0.0,0.4249701087191888,0.30035395255889946,0.18435423565197048
1379079,42,47,True,2273,Kepa Arrizabalaga,20.0,0.0,0.0,0.0,0.0,0.0
1379079,42,47,True,19959,Ben White,83.66666666666667,0.8269947630076091,0.2756649210025364,0.906602898600936,0.7119501097692432,0.0
1379079,42,47,True,30407,Christian Nørgaard,15.0,0.8860658175081526,0.8860658175081526,0.9713602485010029,0.0,0.0
1379079,42,47,True,442044,Max Dowman,15.0,0.6891623025063408,0.0,0.0,0.889937637211554,0.0
1379079,42,47,True,127769,Gabriel Martinelli,31.272727272727273,0.45108805254960493,0.30072536836640335,0.24725533598207344,0.4854205293881204,0.0
1379079,47,42,False,31354,Guglielmo Vicario,90.0,0.0,0.0,0.0,0.1208803864801248,0.0
1379079,47,42,False,25287,Kevin Danso,46.18181818181818,0.07738381404895596,0.0,0.38833642351049624,0.2472553359820735,0.2681516154937753
1379079,47,42,False,30776,Cristian Romero,84.08333333333333,0.42561097726925784,0.28374065151283856,1.2459126920961756,0.604401932400624,0.5735465109172415
1379079,47,42,False,152849,Micky van de Ven,89.28571428571429,0.4864125454505804,0.18240470454396765,0.9916447957500173,0.453301449300468,0.21069055503082343
1379079,47,42,False,19235,Djed Spence,77.41666666666667,0.21280548863462898,0.1418703257564193,0.9789314009327095,0.30220096620031206,0.16387043169064044
1379079,47,42,False,41104,João Palhinha,74.07142857142857,0.5472141136319029,0.2432062727252902,0.8390840579423223,1.1008749483011364,0.2106905550308234
1379079,47,42,False,863,Rodrigo Bentancur,65.0,0.2432062727252902,0.06080156818132255,0.7628036890384748,0.19427204970020057,0.2106905550308234
1379079,47,42,False,204039,Destiny Udogie,60.7,0.08512219545385158,0.0,0.7475476152577054,0.906602898600936,0.09832225901438427
1379079,47,42,False,15911,Mohammed Kudus,85.42857142857143,0.8392922156867807,0.47959555182101743,1.429014924131105,0.8300472186696122,0.20773776077235354
1379079,47,42,False,336564,Wilson Odobert,36.0,0.42561097726925784,0.12160313636264511,0.0762803689038475,0.12951469980013375,0.0
1379079,47,42,False,2413,Richarlison,59.0,0.9079700848410833,0.5107331727231094,0.8543401317230919,0.7857225121208112,0.19664451802876853
1379079,47,42,False,162016,Xavi Simons,59.583333333333336,0.7093516287820965,0.2837406515128386,0.6229563460480878,1.0577033817010921,0.16387043169064044
1379079,47,42,False,237129,Pape Matar Sarr,50.92857142857143,0.30400784090661276,0.2432062727252902,1.3730466402692547,0.3237867495003343,0.0
1379079,47,42,False,21104,Randal Kolo Muani,57.0,0.5320137215865723,0.10640274431731446,1.0679251646538648,0.453301449300468,0.12290282376798033
1379079,47,42,False,47519,Pedro Porro,76.6,0.11349626060513542,0.0,0.925535142700016,0.7252823188807488,0.1966445180287685
1379079,47,42,False,129711,Brennan Johnson,44.07692307692308,0.3273930594378907,0.13095722377515626,0.16429617917751765,0.27895473803105725,0.15126501386828348
1379079,47,42,False,265826,Antonín Kinský,20.0,0.0,0.0,0.0,0.0,0.0
1379079,47,42,False,328089,Archie Gray,47.0,0.17024439090770316,0.0,1.281510197584638,0.0,0.19664451802876853
1379079,47,42,False,347316,Lucas Bergvall,52.09090909090909,0.5416866983426918,0.3095352561958239,1.262093376409113,0.3296737813094313,0.08938387183125843
1379079,47,42,False,270510,Mathys Tel,30.0,0.45117771441970794,0.18047108576788318,0.45283045851047266,0.19221262867864367,0.0
1379086,33,45,True,162511,Senne Lammens,90.0,0.0,0.0,0.0,0.10828089591720008,0.0
1379086,33,45,True,342970,Leny Yoro,57.46666666666667,0.14999925361435812,0.0,0.4835215459204992,0.1299370751006401,0.0
1379086,33,45,True,532,Matthijs de Ligt,90.0,0.6923042474508836,0.2596140927940814,0.4184321070465859,0.3748184858672311,0.0
1379086,33,45,True,891,Luke Shaw,83.14285714285714,0.0,0.0,0.9948900930299092,0.12581529121878748,0.12910381543921914
1379086,33,45,True,545,Noussair Mazraoui,50.44444444444444,0.0,0.0,0.5036682770005201,0.6496853755032004,0.11111111111111109
1379086,33,45,True,1485,Bruno Fernandes,88.0,1.9917933676660668,0.8852414967404741,0.5350443336005524,1.4697800298269126,0.13114754098360656
1379086,33,45,True,747,Casemiro,67.21428571428571,0.964280916092302,0.40178371503845917,1.295146998001337,0.9049189158794578,0.4285714285714285
1379086,33,45,True,382452,Patrick Dorgu,51.42857142857143,0.5624972010538429,0.08035674300769184,0.7770881988008023,1.6706195370082297,0.2857142857142857
1379086,33,45,True,20589,Bryan Mbeumo,80.66666666666667,2.208354030398459,1.5182433958989403,0.6673700424682176,1.076056842468419,0.1840304182509506
1379086,33,45,True,157997,Amad Diallo,79.64285714285714,1.2857078881230695,0.6428539440615347,0.5828161491006016,1.531401242257544,0.07142857142857142
1379086,33,45,True,70100,Joshua Zirkzee,45.5,1.6874916031615288,0.7031215013173037,0.566626811625585,0.3654480237205503,0.125
1379086,33,45,True,19220,Mason Mount,48.666666666666664,0.8437458015807645,0.3749981340358953,0.6044019324006241,0.6496853755032006,0.0
1379086,33,45,True,886,Diogo Dalot,66.92307692307692,0.6057662165195231,0.17307606186272087,0.4881707915543501,0.37481848586723104,0.0
1379086,33,45,True,284322,Kobbie Mainoo,18.099999999999994,0.10181199339074554,0.0,0.16409512464676937,0.26458436917367834,0.0
1379086,33,45,True,50132,Altay Bayındır,90.0,0.0,0.0,0.0,0.4872640316274004,0.0
1379086,33,45,True,402329,Ayden Heaven,37.0,0.28124860052692147,0.0,0.453301449300468,0.4872640316274004,0.25
1379086,33,45,True,37145,Tyrell Malacia,20.0,0.0,0.0,0.0,0.0,0.0
1379086,33,45,True,2467,Lisandro Martínez,15.0,0.0,0.0,0.0,0.0,0.0
1379086,33,45,True,51494,Manuel Ugarte,32.1,0.22499888042153715,0.0,0.8159426087408425,0.5847168379528804,0.0
1379086,33,45,True,557462,Shea Lacey,20.0,0.0,0.0,0.0,0.0,0.0
1379086,45,33,False,2932,Jordan Pickford,90.0,0.0,0.0,0.0,0.1208803864801248,0.0
1379086,45,33,False,18758,Séamus Coleman,30.0,0.0,0.0,0.0,2.26650724650234,0.0
1379086,45,33,False,2936,James Tarkowski,90.0,0.12907612276915692,0.06453806138457846,0.9745280632548008,0.42308135268043684,0.2
1379086,45,33,False,2934,Michael Keane,67.0,0.3676317909639753,0.1575564818417037,0.42295307036807545,0.2459206243168531,0.0
1379086,45,33,False,2165,Vitaliy Mykolenko,88.0,0.15834617291383563,0.07917308645691781,1.1158165185222255,0.6673136577062652,0.24535315985130107
1379086,45,33,False,895,James Garner,90.0,1.0326089821532554,0.38722836830747076,0.7796224506038407,0.906602898600936,0.26666666666666666
1379086,45,33,False,2990,Idrissa Gueye,79.33333333333333,0.7162721631386894,0.23875738771289645,0.6409331372839864,0.9689220615790315,0.0
1379086,45,33,False,18592,Iliman Ndiaye,82.0,0.8834224300814316,0.6941176236354105,0.9528374545337082,1.1228039078062466,0.13036565977742448
1379086,45,33,False,148099,Kiernan Dewsbury-Hall,88.5,0.756353965785158,0.34379725717507176,1.315143610243136,1.7386257032158399,0.3551364365971107
1379086,45,33,False,19187,Jack Grealish,83.5,0.6223313062084351,0.4840354603843384,0.2784365895013716,2.7198086958028083,0.2142857142857143
1379086,45,33,False,343684,Thierno Barry,46.733333333333334,0.7744567366149416,0.12907612276915692,1.1044651383554411,0.1208803864801248,0.13333333333333333
1379086,45,33,False,270139,Jake O'Brien,81.8,0.19361418415373535,0.06453806138457846,0.45477976285224037,0.2417607729602496,0.06666666666666667
1379086,45,33,False,284500,Tim Iroegbunam,44.63636363636363,0.17601289468521394,0.0,0.7973411426630188,0.7417660079462203,0.45454545454545453
1379086,45,33,False,125743,Beto,44.53333333333333,0.709918675230363,0.25815224553831384,0.9095595257044807,0.42308135268043684,0.06666666666666667
1379086,45,33,False,18929,Dwight McNeil,15.0,0.27659169164819336,0.0,0.5568731790027432,0.0,0.0
1379086,45,33,False,195993,Carlos Alcaraz,39.0,0.4033628836536154,0.16134515346144615,0.5684747035653005,0.6044019324006241,0.25
1379086,45,33,False,18860,Mark Travers,20.0,0.0,0.0,0.0,0.0,0.0
1379086,45,33,False,82855,Tom King,20.0,0.0,0.0,0.0,0.0,0.0
1379086,45,33,False,431921,Adam Aznou,20.0,0.0,0.0,0.0,0.0,0.0
1379086,45,33,False,304317,Tyler Dibling,30.0,0.0,0.0,1.2711235607671314,1.1825255199142644,0.32608695652173914
1379094,50,63,True,1622,Gianluigi Donnarumma,90.0,0.0,0.0,0.0,0.16383645147275563,0.2997785136210188
1379094,50,63,True,41621,Matheus Nunes,81.07692307692308,0.2760652168830439,0.06901630422076098,0.31603709337830965,0.7561682375665646,0.13835931397893178
1379094,50,63,True,567,Rúben Dias,84.93333333333334,0.17944239097397854,0.11962826064931903,0.43823810281792264,0.39320748353461354,0.0
1379094,50,63,True,129033,Joško Gvardiol,86.36363636363636,0.48938833901994144,0.24469416950997072,0.7469967661669135,0.4468266858347881,0.16351555288419212
1379094,50,63,True,307123,Nico O'Reilly,74.71428571428571,0.7049522502549157,0.2563462728199693,0.8803890458395768,0.4915093544182669,0.1284765058375795
1379094,50,63,True,636,Bernardo Silva,65.73333333333333,0.17944239097397852,0.0,0.7669166799313646,0.5242766447128181,0.2398228108968151
1379094,50,63,True,161933,Nico González,70.0,0.12817313640998468,0.12817313640998468,1.115159458063464,0.9830187088365339,0.19271475875636926
1379094,50,63,True,36902,Tijjani Reijnders,68.0,1.153558227689862,0.4486059774349463,0.7043112366716614,0.7021562205975241,0.1284765058375795
1379094,50,63,True,631,Phil Foden,80.53846153846153,1.2422934759736974,0.6211467379868487,0.695281605432281,1.2098691801065031,0.20753897096839763
1379094,50,63,True,1422,Jérémy Doku,62.8,0.6579554335712546,0.4785130425972761,0.7669166799313646,1.6383645147275563,0.0
1379094,50,63,True,1100,Erling Haaland,79.4,2.8783284531987667,1.7712790481223182,0.6083235203451585,0.6064622026543962,0.0
1379094,50,63,True,156477,Rayan Cherki,40.6,0.628048368408925,0.3588847819479571,0.164339288556721,0.9830187088365341,0.08993355408630566
1379094,50,63,True,81573,Omar Marmoush,30.0,0.6961127236059511,0.34805636180297556,0.3187615510798467,0.7626869292697245,0.0
1379094,50,63,True,626,John Stones,51.857142857142854,0.0,0.0,0.0,0.0,0.0
1379094,50,63,True,162489,James Trafford,90.0,0.0,0.0,0.0,0.32767290294551127,0.0
1379094,50,63,True,360114,Abdukodir Khusanov,57.0,0.0,0.0,0.6162723320877036,0.7372640316274003,0.22483388521576414
1379094,50,63,True,18861,Nathan Aké,31.714285714285715,0.25634627281996936,0.0,0.0,0.5617249764780194,0.0
1379094,50,63,True,284230,Rico Lewis,33.666666666666664,0.14953532581164877,0.0,0.13694940713060083,0.49150935441826693,0.0
1379094,50,63,True,266657,Savinho,40.81818181818182,0.48938833901994155,0.326258892679961,0.37349838308345684,0.8042880345026187,0.08175777644209606
1379094,50,63,True,21138,Rayan Aït-Nouri,51.0,0.22430298871747315,0.0,0.8216964427836049,0.24575467720913344,0.2248338852157641
1379094,63,50,False,80296,Lucas Perri,90.0,0.0,0.0,0.0,0.0,0.08993355408630566
1379094,63,50,False,19201,Jayden Bogle,86.83333333333333,0.31680875462848024,0.12672350185139206,1.0362220481615256,0.7037620140330496,0.23700243641358237
1379094,63,50,False,19321,Joe Rodon,90.0,0.4488103754629341,0.2564630716931052,0.5242766447128181,0.493017865670163,0.05995570272420377
1379094,63,50,False,64003,Pascal Struijk,83.6923076923077,0.6658175899724846,0.14795946443832994,0.7561682375665645,0.5688667680809573,0.20753897096839768
